iter	MultiClass
0	1.603434299
1	1.59997114
2	1.596307064
3	1.590717296
4	1.586299455
5	1.583265677
6	1.579891489
7	1.574163705
8	1.571314844
9	1.568078365
10	1.56588946
11	1.561822227
12	1.559541192
13	1.556967599
14	1.554129209
15	1.550665518
16	1.546794146
17	1.543906035
18	1.541230754
19	1.537469356
20	1.534815759
21	1.533481096
22	1.530832558
23	1.528350986
24	1.5252275
25	1.522193208
26	1.5195915
27	1.516992662
28	1.514741608
29	1.513293466
30	1.510883463
31	1.509046099
32	1.506595072
33	1.505159167
34	1.502038887
35	1.498812963
36	1.495352984
37	1.493544624
38	1.492227561
39	1.490340143
40	1.489011461
41	1.487549998
42	1.486503897
43	1.484795293
44	1.483529189
45	1.480018303
46	1.478207455
47	1.476702851
48	1.474496451
49	1.473459077
50	1.472038813
51	1.470846504
52	1.469061988
53	1.466446102
54	1.465153999
55	1.463653889
56	1.462392361
57	1.460564238
58	1.458720414
59	1.457195938
60	1.455423262
61	1.454428509
62	1.453640868
63	1.452777978
64	1.452123396
65	1.450587079
66	1.448371566
67	1.446793389
68	1.445795765
69	1.44512529
70	1.443583191
71	1.441664151
72	1.440717749
73	1.439213976
74	1.437049456
75	1.435617735
76	1.434664037
77	1.43278106
78	1.43158709
79	1.430104455
80	1.429002682
81	1.427705798
82	1.426495647
83	1.425128311
84	1.42377095
85	1.422685761
86	1.422129484
87	1.421382657
88	1.419895455
89	1.41913582
90	1.417636031
91	1.41631752
92	1.415217001
93	1.414395213
94	1.413686906
95	1.412115795
96	1.410990587
97	1.40944028
98	1.408450952
99	1.407222162
100	1.406277308
101	1.404710469
102	1.403671867
103	1.402629429
104	1.401457083
105	1.400484431
106	1.399791552
107	1.398772901
108	1.397567006
109	1.396681311
110	1.396135248
111	1.395413123
112	1.394589666
113	1.393833249
114	1.392837666
115	1.39206842
116	1.391309779
117	1.390101708
118	1.389332552
119	1.388311993
120	1.387620618
121	1.38688849
122	1.385927915
123	1.384846752
124	1.383885005
125	1.383405402
126	1.382805224
127	1.38185333
128	1.381293054
129	1.380030045
130	1.379013206
131	1.378472182
132	1.377398561
133	1.376505105
134	1.375722422
135	1.374828692
136	1.374114494
137	1.373270635
138	1.372603447
139	1.371837118
140	1.371441328
141	1.370608597
142	1.369177674
143	1.367859205
144	1.36707481
145	1.36647856
146	1.365190442
147	1.364822275
148	1.364049502
149	1.363380446
150	1.362514346
151	1.361726862
152	1.360890432
153	1.359850432
154	1.359064099
155	1.357993127
156	1.357178712
157	1.356635706
158	1.355789918
159	1.355121069
160	1.354535384
161	1.353552474
162	1.352479333
163	1.351740856
164	1.351326636
165	1.350663623
166	1.349792156
167	1.349130636
168	1.348646605
169	1.347834253
170	1.347327235
171	1.346618858
172	1.345733315
173	1.345124033
174	1.344442184
175	1.343620445
176	1.342886989
177	1.342273781
178	1.341714586
179	1.341078383
180	1.340646968
181	1.340069495
182	1.339373461
183	1.338830838
184	1.338130892
185	1.33749711
186	1.33702032
187	1.336597388
188	1.335975445
189	1.335470521
190	1.335004236
191	1.334623182
192	1.334162297
193	1.333671256
194	1.333188926
195	1.332552442
196	1.332122329
197	1.331558359
198	1.330630698
199	1.330126719
200	1.329517391
201	1.329185095
202	1.328608654
203	1.328061167
204	1.327170784
205	1.326805477
206	1.326339626
207	1.325923024
208	1.325493764
209	1.324949749
210	1.324316931
211	1.323805505
212	1.323251803
213	1.322736046
214	1.322389372
215	1.321976024
216	1.321396214
217	1.320933463
218	1.320094863
219	1.31942223
220	1.318864114
221	1.318250548
222	1.317833572
223	1.317209619
224	1.316751329
225	1.316162651
226	1.31585361
227	1.315252719
228	1.314788168
229	1.314468103
230	1.313983871
231	1.313408801
232	1.312986331
233	1.312544109
234	1.312356621
235	1.311974791
236	1.311734794
237	1.311321412
238	1.310499627
239	1.309948792
240	1.309575712
241	1.309152703
242	1.308855404
243	1.308441045
244	1.30792403
245	1.307653902
246	1.306925103
247	1.306473184
248	1.305798066
249	1.305467937
250	1.30494746
251	1.304297909
252	1.303873565
253	1.303290142
254	1.302816364
255	1.302452166
256	1.302165155
257	1.301716983
258	1.300926063
259	1.300702134
260	1.300299485
261	1.299812522
262	1.299301559
263	1.298850205
264	1.298235591
265	1.297980883
266	1.297653327
267	1.29693393
268	1.29644556
269	1.29600687
270	1.295787171
271	1.295484613
272	1.295136958
273	1.294703724
274	1.294197267
275	1.293673882
276	1.293347496
277	1.292965472
278	1.292540723
279	1.292072671
280	1.291704959
281	1.291382976
282	1.291142377
283	1.290585321
284	1.289996243
285	1.289466746
286	1.289081419
287	1.288798646
288	1.28846226
289	1.288222433
290	1.287893683
291	1.28758139
292	1.28710852
293	1.28675041
294	1.286520889
295	1.286088316
296	1.285775578
297	1.28541709
298	1.285062073
299	1.284730018
300	1.28446604
301	1.284004382
302	1.283734593
303	1.283323878
304	1.282990762
305	1.282795311
306	1.282384139
307	1.281749409
308	1.281377206
309	1.280983265
310	1.280652894
311	1.280171708
312	1.279716759
313	1.279422926
314	1.279143692
315	1.278695909
316	1.278269269
317	1.277918155
318	1.277700952
319	1.277380152
320	1.276838086
321	1.276650714
322	1.276241745
323	1.27581078
324	1.275602365
325	1.275416272
326	1.274899887
327	1.274460347
328	1.274094664
329	1.273856968
330	1.273339961
331	1.273044992
332	1.272512979
333	1.271967821
334	1.271636157
335	1.271260139
336	1.270902052
337	1.270640866
338	1.270347403
339	1.27010477
340	1.269734636
341	1.269376846
342	1.269197372
343	1.268890099
344	1.268694539
345	1.268499784
346	1.268321593
347	1.268019674
348	1.267724487
349	1.267441193
350	1.267097268
351	1.266692104
352	1.266454201
353	1.266148393
354	1.265764664
355	1.265423033
356	1.265167385
357	1.264954579
358	1.264776232
359	1.26449742
360	1.264145166
361	1.263886784
362	1.26368197
363	1.263376507
364	1.263109158
365	1.262844462
366	1.262604889
367	1.262376954
368	1.261997173
369	1.26165468
370	1.261426314
371	1.261196507
372	1.26084883
373	1.26046693
374	1.260227385
375	1.260121801
376	1.259791245
377	1.25956528
378	1.259306576
379	1.25897019
380	1.258756885
381	1.258472926
382	1.25827496
383	1.258073365
384	1.25780326
385	1.257391861
386	1.256994591
387	1.256590634
388	1.256498494
389	1.256221944
390	1.255919309
391	1.255802948
392	1.255569772
393	1.25511064
394	1.254842716
395	1.254661007
396	1.254364948
397	1.253996389
398	1.253746632
399	1.253561396
400	1.253462846
401	1.253092304
402	1.252783698
403	1.252523598
404	1.252274661
405	1.252071663
406	1.251738753
407	1.251327277
408	1.251056774
409	1.250897728
410	1.25063174
411	1.250487176
412	1.250181295
413	1.249933265
414	1.24968578
415	1.24944111
416	1.249073037
417	1.248891024
418	1.248601513
419	1.248295333
420	1.247995251
421	1.24767167
422	1.247488765
423	1.247160563
424	1.246786248
425	1.246672351
426	1.246500125
427	1.246221121
428	1.246038443
429	1.245868768
430	1.245760524
431	1.245590744
432	1.245388563
433	1.245123184
434	1.24487804
435	1.244699821
436	1.244434659
437	1.244308505
438	1.24403085
439	1.243792574
440	1.243478352
441	1.243207841
442	1.243036617
443	1.242838117
444	1.2427233
445	1.242533463
446	1.242215187
447	1.241914658
448	1.241635199
449	1.241539922
450	1.241127793
451	1.240990955
452	1.240740871
453	1.240533146
454	1.240211175
455	1.240013222
456	1.239741597
457	1.23958532
458	1.239451593
459	1.239245122
460	1.238842204
461	1.238686186
462	1.238328437
463	1.238082545
464	1.23792335
465	1.237631876
466	1.237487201
467	1.237373059
468	1.237168437
469	1.236977108
470	1.236605278
471	1.236343915
472	1.236076435
473	1.235790366
474	1.235530598
475	1.235449107
476	1.235255075
477	1.235074773
478	1.234940515
479	1.23474417
480	1.23455415
481	1.234077063
482	1.233934846
483	1.233754207
484	1.233554285
485	1.233357079
486	1.232995657
487	1.232840973
488	1.232560989
489	1.232397241
490	1.232221824
491	1.231976839
492	1.231763868
493	1.23170039
494	1.231476767
495	1.231124724
496	1.230912702
497	1.230820319
498	1.230594179
499	1.230372132
500	1.230096459
501	1.229839745
502	1.229641135
503	1.229445908
504	1.229273681
505	1.229115174
506	1.228805417
507	1.228595449
508	1.228408546
509	1.228095721
510	1.227863073
511	1.227733929
512	1.227545914
513	1.227469481
514	1.227231008
515	1.227014388
516	1.22685774
517	1.226710689
518	1.226528279
519	1.226349176
520	1.226229343
521	1.226111445
522	1.225820128
523	1.22561467
524	1.225408794
525	1.22514677
526	1.224805469
527	1.224616676
528	1.2243989
529	1.224251301
530	1.224077561
531	1.223924598
532	1.223832307
533	1.223675755
534	1.22348561
535	1.223382483
536	1.223190341
537	1.222994397
538	1.222885825
539	1.222688129
540	1.222471723
541	1.222327086
542	1.222162261
543	1.221918594
544	1.221711011
545	1.221563546
546	1.221494069
547	1.221107418
548	1.220866246
549	1.220711844
550	1.220556932
551	1.22040233
552	1.22004599
553	1.219769256
554	1.219591006
555	1.219411885
556	1.219286073
557	1.219039359
558	1.218868275
559	1.218706354
560	1.21855136
561	1.218426258
562	1.218211339
563	1.217973694
564	1.217787196
565	1.217587475
566	1.217357949
567	1.217098725
568	1.216901138
569	1.216783802
570	1.216538182
571	1.216353032
572	1.21623344
573	1.216061443
574	1.21577097
575	1.215481335
576	1.215413756
577	1.215181524
578	1.214903281
579	1.214826283
580	1.214661237
581	1.214408577
582	1.2142067
583	1.213988174
584	1.213788403
585	1.213742907
586	1.213573097
587	1.21334235
588	1.213141933
589	1.213021317
590	1.212814576
591	1.212734094
592	1.212529621
593	1.212344247
594	1.21211007
595	1.211953916
596	1.211762179
597	1.21159007
598	1.211440908
599	1.211258771
600	1.21102532
601	1.210844473
602	1.210690982
603	1.210551484
604	1.21028123
605	1.210046948
606	1.209922243
607	1.209721359
608	1.209624093
609	1.209498591
610	1.20934141
611	1.209249282
612	1.209063725
613	1.208793436
614	1.20854898
615	1.20838232
616	1.208229916
617	1.207988867
618	1.207792589
619	1.207562064
620	1.207247504
621	1.207155577
622	1.206914856
623	1.206768617
624	1.206546519
625	1.206433287
626	1.206273505
627	1.206126313
628	1.206034058
629	1.205948659
630	1.205795378
631	1.205699274
632	1.20559122
633	1.205534341
634	1.205429132
635	1.205335978
636	1.205263638
637	1.205067955
638	1.204965127
639	1.204851381
640	1.204752012
641	1.204711916
642	1.204600611
643	1.204485909
644	1.2043349
645	1.204116005
646	1.204008248
647	1.203847521
648	1.203577966
649	1.203390448
650	1.203203852
651	1.203092363
652	1.203019084
653	1.202853992
654	1.20268686
655	1.20257079
656	1.202460872
657	1.202361273
658	1.202318178
659	1.202226068
660	1.202012336
661	1.201925177
662	1.201739269
663	1.201551993
664	1.201413713
665	1.201336021
666	1.201096731
667	1.200926219
668	1.200773195
669	1.20060842
670	1.200432387
671	1.200220957
672	1.199996508
673	1.199926886
674	1.199713
675	1.199465725
676	1.199313183
677	1.199121158
678	1.198968911
679	1.198758179
680	1.198558015
681	1.198329668
682	1.198136242
683	1.197960338
684	1.197884828
685	1.197705935
686	1.197562697
687	1.197467518
688	1.197368117
689	1.197199384
690	1.19699102
691	1.196836999
692	1.196735948
693	1.196583746
694	1.196449908
695	1.196326018
696	1.196223055
697	1.196027725
698	1.195919229
699	1.195774268
700	1.195583391
701	1.195384401
702	1.195212376
703	1.195101549
704	1.194978089
705	1.19488019
706	1.194735685
707	1.194553945
708	1.194460747
709	1.194325526
710	1.194191336
711	1.194069966
712	1.193988135
713	1.193664591
714	1.19353108
715	1.193415841
716	1.19329392
717	1.193160461
718	1.193074768
719	1.19297822
720	1.192844729
721	1.192798458
722	1.192640867
723	1.192407327
724	1.192298929
725	1.192225171
726	1.191934965
727	1.191779909
728	1.1916902
729	1.191608271
730	1.191437192
731	1.191376677
732	1.191230988
733	1.191109608
734	1.190930098
735	1.190744559
736	1.190660851
737	1.190550715
738	1.190401684
739	1.190244988
740	1.190070056
741	1.189912999
742	1.18982875
743	1.189750193
744	1.189540403
745	1.189367702
746	1.189254392
747	1.189100948
748	1.188900155
749	1.188768742
750	1.18868493
751	1.18832935
752	1.18819657
753	1.188023351
754	1.187918641
755	1.187703184
756	1.187660295
757	1.187559678
758	1.187436808
759	1.187395762
760	1.18732328
761	1.18721002
762	1.187128766
763	1.186952894
764	1.186760812
765	1.186623733
766	1.186524309
767	1.186364529
768	1.1862416
769	1.186178538
770	1.186012535
771	1.185909631
772	1.18578201
773	1.185595151
774	1.185510414
775	1.185355574
776	1.18535246
777	1.185328113
778	1.185163004
779	1.184985421
780	1.184919266
781	1.184841884
782	1.18462505
783	1.184534904
784	1.184445842
785	1.184368502
786	1.184263807
787	1.184217606
788	1.1841065
789	1.18393585
790	1.183849487
791	1.183685136
792	1.183566748
793	1.18344936
794	1.18335515
795	1.18318301
796	1.183064998
797	1.182888322
798	1.182749451
799	1.182644515
800	1.182538171
801	1.182296357
802	1.182176248
803	1.181999589
804	1.181841085
805	1.181610051
806	1.181436535
807	1.181364236
808	1.181294306
809	1.181142077
810	1.181048337
811	1.180887135
812	1.18082383
813	1.180653042
814	1.180561463
815	1.1805225
816	1.180487995
817	1.180364798
818	1.180284131
819	1.180212644
820	1.180117463
821	1.180038754
822	1.17993128
823	1.179763314
824	1.179673741
825	1.179583011
826	1.179430614
827	1.179393857
828	1.179206818
829	1.179165595
830	1.179049529
831	1.178987056
832	1.178880988
833	1.17880793
834	1.178757568
835	1.178612037
836	1.178579007
837	1.17853612
838	1.178419015
839	1.178303401
840	1.178085875
841	1.177920172
842	1.177808133
843	1.177697586
844	1.177594628
845	1.177445015
846	1.17732165
847	1.177192741
848	1.177123267
849	1.177006409
850	1.176851969
851	1.176689219
852	1.176628661
853	1.176412589
854	1.176308661
855	1.17619813
856	1.176076155
857	1.176000502
858	1.175948438
859	1.175819341
860	1.175705618
861	1.175620601
862	1.175405872
863	1.175303851
864	1.175142055
865	1.175016228
866	1.174945593
867	1.1748228
868	1.174623392
869	1.174504535
870	1.174426674
871	1.174356075
872	1.17421143
873	1.174056654
874	1.17386022
875	1.173645494
876	1.173557032
877	1.173498394
878	1.173381423
879	1.173257464
880	1.173141606
881	1.172927947
882	1.172795866
883	1.172656801
884	1.172485476
885	1.172448234
886	1.172390546
887	1.172311782
888	1.172260648
889	1.172151359
890	1.172087177
891	1.171958177
892	1.171845791
893	1.171709071
894	1.171628218
895	1.171529605
896	1.171498062
897	1.171367652
898	1.17132196
899	1.171203448
900	1.171133227
901	1.170991486
902	1.170872822
903	1.170693044
904	1.170577539
905	1.170473873
906	1.170354537
907	1.170258643
908	1.170168259
909	1.170097864
910	1.170026099
911	1.169887955
912	1.169788569
913	1.169674268
914	1.169442916
915	1.169298555
916	1.169224615
917	1.169103668
918	1.169030349
919	1.168893286
920	1.168759174
921	1.168676561
922	1.168535382
923	1.168363587
924	1.168326092
925	1.1681894
926	1.168031872
927	1.167999501
928	1.167945713
929	1.167838808
930	1.167747186
931	1.167634704
932	1.167473005
933	1.16737186
934	1.167210672
935	1.167018172
936	1.166912896
937	1.166749621
938	1.166666224
939	1.166652018
940	1.166548581
941	1.166455609
942	1.166334728
943	1.166181937
944	1.166113666
945	1.166002128
946	1.165995489
947	1.165776522
948	1.16572081
949	1.165655051
950	1.165576553
951	1.16557769
952	1.165430644
953	1.165273357
954	1.165133286
955	1.165040611
956	1.164871012
957	1.1648286
958	1.164747174
959	1.164608089
960	1.164375415
961	1.164254847
962	1.164088391
963	1.164036709
964	1.163958817
965	1.163874168
966	1.163824748
967	1.163769371
968	1.163661119
969	1.163582189
970	1.163488949
971	1.163440817
972	1.163375568
973	1.163327405
974	1.163077935
975	1.162984979
976	1.162852648
977	1.16278628
978	1.162663939
979	1.162612601
980	1.162499049
981	1.162411024
982	1.162350855
983	1.162216445
984	1.162105758
985	1.162019527
986	1.161936316
987	1.161793464
988	1.161651349
989	1.161542276
990	1.161492956
991	1.161315481
992	1.161129951
993	1.1610644
994	1.161012019
995	1.160880032
996	1.160819675
997	1.160752742
998	1.160656993
999	1.160512015
